t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
08/06/2030 23:00,0.106700878,0.113753523,0.101561022,0.101253997,0.096473709,0.104073925,0.089933692,0.093299039,0.116283144,0.109051198,0.108647304,0.11919609
09/06/2030 00:00,0.095400521,0.101706243,0.090805012,0.090530503,0.08625648,0.093051781,0.080409096,0.083418029,0.10396796,0.097501927,0.097140808,0.106572405
09/06/2030 01:00,0.086027691,0.091713893,0.081883677,0.081636138,0.077782026,0.083909708,0.07250913,0.075222445,0.093753403,0.087922639,0.087596999,0.096101969
09/06/2030 02:00,0.081461626,0.086846023,0.077537562,0.077303162,0.073653613,0.079456058,0.068660586,0.071229886,0.088777282,0.083255996,0.082947641,0.091001194
09/06/2030 03:00,0.083816043,0.089356061,0.079778566,0.07953739,0.075782362,0.08175251,0.070645025,0.073288584,0.091343138,0.085662275,0.085345007,0.093631326
09/06/2030 04:00,0.088266173,0.094100332,0.084014329,0.083760349,0.079805951,0.086093079,0.074395853,0.077179769,0.096192911,0.090210428,0.089876315,0.098602588
09/06/2030 05:00,0.090169553,0.096129521,0.085826022,0.085566565,0.081526894,0.087949598,0.076000132,0.078844081,0.098267224,0.092155734,0.091814417,0.100728864
09/06/2030 06:00,0.09349593,0.099675763,0.088992166,0.088723137,0.084534442,0.091194081,0.078803796,0.081752659,0.101892327,0.095555383,0.095201473,0.104444777
09/06/2030 07:00,0.102042578,0.108787321,0.097127115,0.096833494,0.092261902,0.099530311,0.086007406,0.08922583,0.111206505,0.104290289,0.103904028,0.11399228
09/06/2030 08:00,0.093693249,0.099886124,0.089179979,0.088910383,0.084712848,0.091386541,0.078970107,0.081925193,0.102107365,0.095757047,0.095402391,0.104665202
09/06/2030 09:00,0.082893155,0.088372172,0.078900134,0.078661614,0.074947932,0.080852343,0.069867162,0.072481613,0.09033737,0.084719058,0.084405283,0.092600363
09/06/2030 10:00,0.047507783,0.050647921,0.0452193,0.045082599,0.042954211,0.046338152,0.040042317,0.041540713,0.051774217,0.048554246,0.048374415,0.053071185
09/06/2030 11:00,0.051261226,0.054649457,0.048791937,0.048644436,0.04634789,0.049999185,0.043205936,0.044822715,0.055864737,0.052390366,0.052196328,0.057264175
09/06/2030 12:00,0.055510568,0.059179669,0.052836585,0.052676857,0.050189938,0.05414391,0.046787528,0.048538332,0.060495691,0.05673331,0.056523186,0.062011136
09/06/2030 13:00,0.059093961,0.062999915,0.056247364,0.056077325,0.053429866,0.05763908,0.04980782,0.051671644,0.064400891,0.060395635,0.060171947,0.066014163
09/06/2030 14:00,0.064555808,0.068822775,0.061446109,0.061260354,0.0583682,0.062966458,0.054411381,0.056447472,0.070353238,0.065977791,0.065733428,0.072115619
09/06/2030 15:00,0.068288802,0.07280251,0.064999282,0.064802786,0.061743391,0.066607546,0.057557765,0.059711595,0.074421474,0.069793012,0.069534519,0.076285766
09/06/2030 16:00,0.070214492,0.074855483,0.066832211,0.066630173,0.063484505,0.068485826,0.059180848,0.061395414,0.0765201,0.071761119,0.071495337,0.078436964
09/06/2030 17:00,0.071672271,0.076409618,0.068219768,0.068013536,0.064802558,0.069907716,0.06040955,0.062670094,0.078108796,0.07325101,0.07297971,0.080065457
09/06/2030 18:00,0.071850255,0.076599366,0.068389178,0.068182434,0.064963482,0.070081317,0.060559565,0.062825722,0.078302763,0.073432914,0.07316094,0.080264283
09/06/2030 19:00,0.065652522,0.069991979,0.062489994,0.062301083,0.059359795,0.064036171,0.055335755,0.057406437,0.071548443,0.067098662,0.066850148,0.073340764
09/06/2030 20:00,0.055678333,0.059358523,0.052996269,0.052836058,0.050341623,0.054307545,0.04692893,0.048685026,0.060678523,0.05690477,0.056694012,0.062198548
09/06/2030 21:00,0.046971897,0.050076615,0.044709228,0.044574069,0.042469689,0.045815459,0.039590641,0.041072135,0.051190206,0.048006556,0.047828754,0.052472544
09/06/2030 22:00,0.032335177,0.034472447,0.030777569,0.030684527,0.029235884,0.031539092,0.027253964,0.028273816,0.035239036,0.03304743,0.032925032,0.03612179
09/06/2030 23:00,0.026793532,0.028564513,0.025502869,0.025425772,0.024225399,0.026133881,0.022583143,0.023428212,0.029199723,0.027383718,0.027282297,0.02993119
10/06/2030 00:00,0.023327479,0.024869363,0.022203778,0.022136655,0.021091564,0.022753161,0.019661753,0.020397502,0.025422402,0.023841318,0.023753016,0.026059245
10/06/2030 01:00,0.020158438,0.021490857,0.019187392,0.019129387,0.018226273,0.019662142,0.016990702,0.017626499,0.021968765,0.020602472,0.020526166,0.022519093
10/06/2030 02:00,0.016426961,0.017512739,0.015635663,0.015588395,0.014852454,0.016022533,0.013845596,0.014363702,0.017902183,0.016788801,0.01672662,0.018350641
10/06/2030 03:00,0.013872566,0.014789505,0.013204314,0.013164397,0.012542894,0.013531026,0.011692603,0.012130144,0.01511839,0.014178139,0.014125627,0.015497113
10/06/2030 04:00,0.011764541,0.012542146,0.011197835,0.011163983,0.010636922,0.0114749,0.009915838,0.010286892,0.012821055,0.012023681,0.011979148,0.013142228
10/06/2030 05:00,0.010476458,0.011168925,0.0099718,0.009941655,0.009472301,0.01021853,0.008830167,0.009160595,0.011417296,0.010707225,0.010667569,0.011703305
10/06/2030 06:00,0.007286146,0.007767741,0.006935168,0.006914202,0.006587777,0.007106763,0.006141187,0.006370992,0.007940478,0.00744664,0.007419059,0.008139391
10/06/2030 07:00,0.006203773,0.006613826,0.005904933,0.005887082,0.005609148,0.006051038,0.0052289,0.005424567,0.006760903,0.006340425,0.006316942,0.006930267
10/06/2030 08:00,0.008317725,0.008867505,0.007917054,0.007893121,0.00752048,0.008112945,0.007010661,0.007273003,0.009064698,0.008500941,0.008469456,0.009291773
10/06/2030 09:00,0.009861903,0.010513748,0.009386848,0.009358471,0.00891665,0.009619105,0.008312184,0.008623229,0.01074755,0.010079133,0.010041803,0.011016782
10/06/2030 10:00,0.010892094,0.011612033,0.010367415,0.010336073,0.009848098,0.010623933,0.009180489,0.009524026,0.011870258,0.011132017,0.011090787,0.012167614
10/06/2030 11:00,0.014588313,0.015552562,0.013885584,0.013843607,0.013190038,0.014229152,0.012295877,0.012755992,0.015898416,0.014909653,0.014854432,0.016296678
10/06/2030 12:00,0.021315166,0.022724042,0.0202884,0.020227067,0.019272129,0.020790391,0.017965659,0.018637939,0.023229373,0.021784679,0.021703995,0.02381128
10/06/2030 13:00,0.030601365,0.032624034,0.029127276,0.029039223,0.027668256,0.029847966,0.025792606,0.026757774,0.033349519,0.031275427,0.031159592,0.03418494
10/06/2030 14:00,0.040633322,0.043319076,0.038675986,0.038559066,0.03673866,0.039632938,0.034248122,0.035529697,0.044282395,0.04152836,0.041374551,0.045391689
10/06/2030 15:00,0.045690203,0.048710204,0.043489274,0.043357803,0.041310844,0.04456532,0.038510354,0.039951424,0.049793409,0.046696629,0.046523679,0.051040756
10/06/2030 16:00,0.055177059,0.058824116,0.052519141,0.052360373,0.049888395,0.053818612,0.046506427,0.048246712,0.060132231,0.056392454,0.056183593,0.061638572
10/06/2030 17:00,0.061169691,0.065212846,0.058223105,0.058047093,0.05530664,0.059663707,0.051557366,0.053486659,0.066663032,0.062517088,0.062285543,0.068332972
10/06/2030 18:00,0.067332828,0.071783349,0.064089359,0.063895613,0.060879046,0.065675108,0.056752015,0.058875693,0.073379649,0.068815981,0.068561106,0.075217843
10/06/2030 19:00,0.064798357,0.069081356,0.061676975,0.061490522,0.058587501,0.063203035,0.054615816,0.056659557,0.07061757,0.066225682,0.065980402,0.072386572
10/06/2030 20:00,0.06260783,0.066746042,0.059591967,0.059411817,0.056606934,0.061066439,0.052769513,0.054744164,0.068230323,0.063986905,0.063749916,0.069939524
10/06/2030 21:00,0.064978386,0.069273285,0.061848332,0.061661361,0.058750275,0.063378632,0.054767555,0.056816974,0.070813766,0.066409677,0.066163715,0.072587684
10/06/2030 22:00,0.057849087,0.061672758,0.055062456,0.054895999,0.052304312,0.056424855,0.048758568,0.050583128,0.063044221,0.059123339,0.058904364,0.064623507
10/06/2030 23:00,0.057851332,0.061675152,0.055064593,0.05489813,0.052306342,0.056427045,0.04876046,0.050585092,0.063046668,0.059125634,0.05890665,0.064626016
11/06/2030 00:00,0.059282478,0.063200893,0.0564268,0.056256218,0.053600314,0.057822956,0.049966713,0.051836483,0.064606338,0.060588305,0.060363903,0.066224756
11/06/2030 01:00,0.062227181,0.066340233,0.059229654,0.0590506,0.05626277,0.060695161,0.05244868,0.054411326,0.06781549,0.063597871,0.063362323,0.069514299
11/06/2030 02:00,0.059417232,0.063344553,0.056555062,0.056384093,0.053722151,0.057954392,0.050080291,0.051954311,0.064753193,0.060726026,0.060501115,0.06637529
11/06/2030 03:00,0.06572525,0.070069514,0.062559218,0.062370098,0.059425552,0.064107108,0.055397055,0.05747003,0.071627702,0.067172992,0.066924203,0.073422009
11/06/2030 04:00,0.071604935,0.076337831,0.068155675,0.067949637,0.064741676,0.069842037,0.060352795,0.062611215,0.078035412,0.07318219,0.072911145,0.079990235
11/06/2030 05:00,0.079984514,0.085271278,0.076131604,0.075901454,0.072318081,0.078015312,0.06741559,0.069938302,0.087167518,0.081746348,0.081443583,0.089351105
11/06/2030 06:00,0.08649657,0.092213764,0.08232997,0.082081082,0.078205964,0.084367043,0.072904329,0.075632432,0.09426439,0.088401847,0.088074432,0.096625756
11/06/2030 07:00,0.108478757,0.115648915,0.10325326,0.102941119,0.098081181,0.105808034,0.091432192,0.094853613,0.118220686,0.110868239,0.110457616,0.121182169
11/06/2030 08:00,0.132123477,0.140856488,0.125758997,0.12537882,0.119459578,0.128870625,0.111361334,0.11552851,0.143988818,0.135033786,0.13453366,0.147595805
11/06/2030 09:00,0.151911935,0.161952911,0.144594231,0.144157114,0.137351333,0.148171896,0.128040195,0.132831499,0.165554377,0.155258128,0.154683097,0.169701591
11/06/2030 10:00,0.144219788,0.153752333,0.13727262,0.136857637,0.13039647,0.140669128,0.121556807,0.1261055,0.157171437,0.147396544,0.14685063,0.161108654
11/06/2030 11:00,0.177046957,0.188749291,0.168518482,0.16800904,0.16007719,0.172688099,0.14922545,0.154809513,0.192946649,0.180946804,0.18027663,0.197780052
11/06/2030 12:00,0.201955485,0.215304206,0.192227148,0.191646034,0.182598261,0.196983384,0.170219803,0.176589481,0.220092085,0.206403996,0.205639536,0.225605494
11/06/2030 13:00,0.221089784,0.235703232,0.210439735,0.209803563,0.199898557,0.215646601,0.186347301,0.193320475,0.240944739,0.22595977,0.225122881,0.246980516
11/06/2030 14:00,0.239049687,0.254850238,0.227534497,0.226846647,0.216137022,0.233164336,0.20148495,0.209024579,0.260517531,0.24431528,0.243410408,0.267043615
11/06/2030 15:00,0.284643491,0.30345767,0.270932015,0.270112972,0.257360707,0.277635629,0.239914053,0.248891712,0.310205883,0.290913387,0.289835928,0.317976684
11/06/2030 16:00,0.309905506,0.330389437,0.294977141,0.294085408,0.280201384,0.302275699,0.261206345,0.270980768,0.337736552,0.316731853,0.31555877,0.346197008
11/06/2030 17:00,0.315143835,0.335974007,0.299963137,0.299056331,0.284937625,0.307385062,0.265621514,0.275561153,0.343445309,0.322085568,0.320892657,0.352048773
11/06/2030 18:00,0.302340559,0.322324468,0.287776603,0.286906638,0.273361529,0.294897,0.254830169,0.264365994,0.329492235,0.309000271,0.307855825,0.337746168
11/06/2030 19:00,0.243395529,0.259483328,0.231670997,0.230970642,0.22006632,0.237403184,0.205147877,0.212824575,0.265253651,0.248756848,0.247835526,0.271898377
11/06/2030 20:00,0.19023621,0.202810319,0.181072399,0.180525007,0.172002266,0.185552636,0.160342118,0.16634217,0.207320362,0.194426579,0.19370648,0.212513833
11/06/2030 21:00,0.156870995,0.167239751,0.14931441,0.148863023,0.141835072,0.153008865,0.132219978,0.137167691,0.170958785,0.160326422,0.15973262,0.175241382
11/06/2030 22:00,0.136887903,0.14593583,0.130293917,0.129900031,0.123767339,0.133517752,0.115377069,0.119694515,0.149181113,0.139903159,0.139384998,0.152918169
11/06/2030 23:00,0.121673714,0.129716024,0.115812606,0.115462498,0.110011414,0.118678133,0.102553667,0.106391258,0.132600615,0.124353844,0.123893273,0.135922321
12/06/2030 00:00,0.106922282,0.113989561,0.101771761,0.101464099,0.096673892,0.104289879,0.090120305,0.093492635,0.116524432,0.10927748,0.108872748,0.119443422
12/06/2030 01:00,0.088661371,0.094521653,0.084390491,0.084135374,0.080163271,0.086478548,0.074728949,0.07752533,0.096623601,0.090614332,0.090278723,0.099044067
12/06/2030 02:00,0.073555559,0.078417386,0.070012336,0.069800685,0.066505334,0.071744637,0.061996893,0.064316837,0.080161211,0.075175781,0.074897352,0.082169287
12/06/2030 03:00,0.058171491,0.062016472,0.05536933,0.055201945,0.052595814,0.056739321,0.049030309,0.050865038,0.063395578,0.059452845,0.059232649,0.064983667
12/06/2030 04:00,0.043437401,0.046308498,0.041344991,0.041220003,0.039273971,0.042367982,0.036611563,0.037981579,0.047338295,0.044394205,0.044229782,0.048524141
12/06/2030 05:00,0.034397624,0.036671216,0.032740667,0.03264169,0.031100648,0.033550762,0.028992314,0.030077216,0.037486701,0.035155307,0.035025102,0.03842576
12/06/2030 06:00,0.024956818,0.026606398,0.023754631,0.023682819,0.022564733,0.024342387,0.021035055,0.021822193,0.027198064,0.025506547,0.025412078,0.027879388
12/06/2030 07:00,0.023026484,0.024548474,0.021917283,0.021851025,0.02081942,0.022459577,0.019408057,0.020134313,0.025094377,0.023533693,0.023446531,0.025723002
12/06/2030 08:00,0.016601558,0.017698877,0.015801849,0.01575408,0.015010316,0.016192831,0.013992757,0.01451637,0.01809246,0.016967244,0.016904402,0.018545685
12/06/2030 09:00,0.013440569,0.014328955,0.012793127,0.012754453,0.012152304,0.013109665,0.011328491,0.011752407,0.014647598,0.013736627,0.01368575,0.015014527
12/06/2030 10:00,0.011576579,0.01234176,0.011018927,0.010985616,0.010466976,0.011291566,0.009757412,0.010122538,0.012616213,0.011831578,0.011787757,0.012932255
12/06/2030 11:00,0.011380489,0.01213271,0.010832283,0.010799537,0.010289681,0.011100304,0.009592137,0.009951078,0.012402514,0.01163117,0.011588091,0.012713202
12/06/2030 12:00,0.013483173,0.014374375,0.012833679,0.012794882,0.012190825,0.01315122,0.011364401,0.01178966,0.014694029,0.013780169,0.013729132,0.015062121
12/06/2030 13:00,0.0192737,0.020547641,0.018345273,0.018289814,0.017426336,0.018799186,0.016244993,0.016852886,0.021004574,0.019698246,0.019625289,0.021530748
12/06/2030 14:00,0.027045871,0.028833531,0.025743052,0.02566523,0.024453552,0.026380007,0.022795829,0.023648856,0.029474724,0.027641615,0.027539239,0.030213079
12/06/2030 15:00,0.035265513,0.03759647,0.033566749,0.033465274,0.03188535,0.034397284,0.029723821,0.030836096,0.03843253,0.036042313,0.035908823,0.039395283
12/06/2030 16:00,0.046565612,0.049643476,0.044322514,0.044188525,0.042102347,0.045419177,0.039248201,0.040716881,0.050747435,0.047591322,0.047415058,0.052018681
12/06/2030 17:00,0.060350557,0.064339569,0.057443429,0.057269774,0.054566019,0.05886474,0.050866952,0.052770409,0.065770336,0.06167991,0.061451466,0.067417913
12/06/2030 18:00,0.074668352,0.079603732,0.071071526,0.070856672,0.067511468,0.072830034,0.062934821,0.065289861,0.081373939,0.076313086,0.076030445,0.083412394
12/06/2030 19:00,0.08295449,0.088437562,0.078958514,0.078719818,0.075003388,0.080912169,0.069918858,0.072535244,0.090404213,0.084781744,0.084467738,0.092668881
12/06/2030 20:00,0.08300477,0.088491165,0.079006372,0.078767531,0.075048848,0.08096121,0.069961237,0.072579208,0.090459008,0.084833131,0.084518934,0.092725048
12/06/2030 21:00,0.085843861,0.091517912,0.081708702,0.081461692,0.077615815,0.083730403,0.072354188,0.075061704,0.093553063,0.087734759,0.087409816,0.095896611
12/06/2030 22:00,0.086916645,0.092661604,0.082729809,0.082479712,0.078585774,0.084776776,0.073258392,0.075999744,0.094722189,0.088831174,0.088502169,0.097095024
12/06/2030 23:00,0.089006043,0.094889106,0.084718559,0.08446245,0.080474906,0.086814733,0.075019458,0.07782671,0.096999225,0.090966596,0.090629682,0.099429101
13/06/2030 00:00,0.091541807,0.097592478,0.087132174,0.086868769,0.08276762,0.089288067,0.077156747,0.080043977,0.099762714,0.093558216,0.093211703,0.102261816
13/06/2030 01:00,0.089078488,0.09496634,0.084787515,0.084531198,0.080540407,0.086885395,0.075080519,0.077890056,0.097078177,0.091040637,0.090703449,0.09951003
13/06/2030 02:00,0.083599234,0.089124921,0.0795722,0.079331649,0.075586334,0.081541039,0.070462286,0.073099006,0.091106858,0.08544069,0.085124242,0.093389127
13/06/2030 03:00,0.079514201,0.084769879,0.075683946,0.075455149,0.071892847,0.077556578,0.067019183,0.069527062,0.086654969,0.081265675,0.080964691,0.088825716
13/06/2030 04:00,0.077764516,0.082904544,0.074018545,0.073794783,0.070310868,0.075849971,0.065544447,0.067997141,0.084748154,0.07947745,0.079183089,0.086871135
13/06/2030 05:00,0.074638005,0.079571379,0.07104264,0.070827874,0.06748403,0.072800433,0.062909242,0.065263326,0.081340867,0.07628207,0.075999544,0.083378493
13/06/2030 06:00,0.078820056,0.084029853,0.075023239,0.07479644,0.071265236,0.076879524,0.066434118,0.068920103,0.085898487,0.080556241,0.080257884,0.088050284
13/06/2030 07:00,0.091537115,0.097587476,0.087127709,0.086864317,0.082763378,0.089283491,0.077152793,0.080039875,0.099757601,0.093553421,0.093206926,0.102256575
13/06/2030 08:00,0.086351913,0.092059545,0.082192281,0.081943809,0.078075171,0.084225947,0.072782403,0.075505943,0.094106741,0.088254002,0.087927135,0.096464158
13/06/2030 09:00,0.076441615,0.081494202,0.072759369,0.072539413,0.069114765,0.074559639,0.064429429,0.066840398,0.083306449,0.078125408,0.077836055,0.085393314
13/06/2030 10:00,0.058686544,0.062565569,0.055859572,0.055690706,0.0530615,0.057241694,0.049464425,0.051315399,0.063956886,0.059979244,0.059757098,0.065559035
13/06/2030 11:00,0.054299948,0.057889031,0.051684282,0.051528037,0.049095354,0.052963095,0.045767148,0.047479769,0.059176352,0.055496023,0.055290482,0.060658747
13/06/2030 12:00,0.054033961,0.057605462,0.051431107,0.051275628,0.048854861,0.052703656,0.045542958,0.04724719,0.058886477,0.055224177,0.055019643,0.060361611
13/06/2030 13:00,0.050725089,0.054077883,0.048281626,0.048135668,0.045863142,0.049476248,0.042754049,0.044353919,0.055280453,0.05184242,0.051650411,0.056665254
13/06/2030 14:00,0.050292956,0.053617187,0.047870309,0.047725594,0.045472428,0.049054754,0.042389822,0.043976062,0.054809512,0.051400768,0.051210395,0.056182516
13/06/2030 15:00,0.050214921,0.053533994,0.047796033,0.047651543,0.045401873,0.04897864,0.04232405,0.043907829,0.054724469,0.051321014,0.051130936,0.056095342
13/06/2030 16:00,0.052354736,0.055815245,0.049832772,0.049682125,0.047336589,0.051065774,0.04412761,0.045778879,0.05705645,0.053507964,0.053309786,0.058485741
13/06/2030 17:00,0.049654267,0.052936282,0.047262386,0.047119509,0.044894957,0.04843179,0.041851498,0.043417594,0.054113466,0.050748011,0.050560055,0.055469033
13/06/2030 18:00,0.049614586,0.052893978,0.047224617,0.047081854,0.044859079,0.048393086,0.041818052,0.043382897,0.054070221,0.050707456,0.05051965,0.055424705
13/06/2030 19:00,0.037530771,0.040011456,0.035722888,0.035614896,0.033933486,0.036606772,0.031633112,0.032816833,0.04090122,0.038357469,0.038215404,0.041925815
13/06/2030 20:00,0.031178717,0.033239548,0.029676817,0.029587102,0.02819027,0.030411104,0.026279232,0.02726261,0.03397872,0.031865497,0.031747476,0.034829903
13/06/2030 21:00,0.034070769,0.036322756,0.032429556,0.03233152,0.030805121,0.033231954,0.028716821,0.029791414,0.037130492,0.034821252,0.034692284,0.038060628
13/06/2030 22:00,0.027701568,0.029532568,0.026367164,0.026287455,0.025046401,0.027019561,0.023348489,0.024222197,0.030189306,0.028311756,0.028206897,0.030945562
13/06/2030 23:00,0.026119715,0.027846159,0.02486151,0.024786352,0.023616168,0.025476653,0.022015212,0.022839028,0.028465395,0.026695059,0.026596188,0.029178466
14/06/2030 00:00,0.025401876,0.027080873,0.02417825,0.024105158,0.022967133,0.024776488,0.021410176,0.022211351,0.02768309,0.025961408,0.025865255,0.028376565
14/06/2030 01:00,0.024362712,0.025973022,0.023189143,0.023119041,0.022027571,0.023762907,0.020534307,0.021302707,0.026550604,0.024899354,0.024807134,0.027215708
14/06/2030 02:00,0.024111086,0.025704765,0.022949638,0.02288026,0.021800063,0.023517476,0.020322222,0.021082686,0.02627638,0.024642185,0.024550918,0.026934616
14/06/2030 03:00,0.024499668,0.026119031,0.023319502,0.023249006,0.022151401,0.023896492,0.020649742,0.021422462,0.02669986,0.025039327,0.024946589,0.027368703
14/06/2030 04:00,0.025425734,0.027106307,0.024200959,0.024127798,0.022988704,0.024799758,0.021430284,0.022232212,0.02770909,0.025985791,0.025889548,0.028403216
14/06/2030 05:00,0.025596712,0.027288586,0.0243637,0.024290047,0.023143293,0.024966526,0.021574394,0.022381715,0.027895423,0.026160535,0.026063644,0.028594216
14/06/2030 06:00,0.021245228,0.022649481,0.02022183,0.020160698,0.019208895,0.020722175,0.017906711,0.018576786,0.023153154,0.0217132,0.021632781,0.023733151
14/06/2030 07:00,0.01818705,0.019389165,0.017310967,0.017258635,0.01644384,0.017739288,0.015329101,0.015902721,0.019820337,0.018587659,0.018518816,0.020316845
14/06/2030 08:00,0.015883781,0.016933657,0.015118649,0.015072944,0.014361337,0.015492726,0.013387773,0.013888747,0.017310224,0.016233656,0.016173532,0.017743853
14/06/2030 09:00,0.013628322,0.014529118,0.012971837,0.012932622,0.012322062,0.013292796,0.011486741,0.011916578,0.014852213,0.013928516,0.013876929,0.015224268
14/06/2030 10:00,0.009759892,0.010404995,0.009289751,0.009261667,0.008824416,0.009519605,0.008226203,0.00853403,0.010636378,0.009974875,0.009937931,0.010902824
14/06/2030 11:00,0.010333305,0.011016309,0.009835542,0.009805809,0.009342868,0.010078901,0.008709509,0.009035421,0.011261287,0.010560918,0.010521804,0.011543387
14/06/2030 12:00,0.013393844,0.014279142,0.012748653,0.012710113,0.012110058,0.013064091,0.011289109,0.011711551,0.014596678,0.013688873,0.013638173,0.014962331
14/06/2030 13:00,0.021705483,0.023140158,0.020659915,0.020597459,0.019625035,0.021171099,0.018294641,0.018979232,0.023654743,0.022183594,0.022101432,0.024247305
14/06/2030 14:00,0.030628575,0.032653042,0.029153175,0.029065043,0.027692858,0.029874506,0.02581554,0.026781566,0.033379172,0.031303236,0.031187298,0.034215336
14/06/2030 15:00,0.03577495,0.03813958,0.034051646,0.033948706,0.032345958,0.034894179,0.030153204,0.031281547,0.038987718,0.036562972,0.036427553,0.039964378
14/06/2030 16:00,0.050826523,0.054186021,0.048378174,0.048231924,0.045954853,0.049575185,0.042839543,0.044442612,0.055390996,0.051946089,0.051753695,0.056778566
14/06/2030 17:00,0.056032095,0.059735668,0.05333299,0.053171761,0.050661477,0.054652597,0.047227102,0.048994354,0.061064054,0.057266325,0.057054227,0.062593737
14/06/2030 18:00,0.035447507,0.037790493,0.033739975,0.033637978,0.0320499,0.034574797,0.029877216,0.03099523,0.038630868,0.036228315,0.036094136,0.039598589
14/06/2030 19:00,0.029849219,0.031822173,0.028411361,0.028325472,0.026988202,0.029114337,0.025158654,0.026100098,0.032529826,0.030506713,0.030393725,0.033344713
14/06/2030 20:00,0.029817782,0.031788658,0.028381438,0.02829564,0.026959778,0.029083674,0.025132157,0.02607261,0.032495566,0.030474584,0.030361715,0.033309595
14/06/2030 21:00,0.029588348,0.03154406,0.028163057,0.028077918,0.026752336,0.02885989,0.024938777,0.025871994,0.032245528,0.030240096,0.030128096,0.033053294
14/06/2030 22:00,0.025290187,0.026961802,0.024071941,0.02399917,0.022866149,0.024667548,0.021316038,0.02211369,0.027561371,0.025847259,0.025751528,0.028251796
14/06/2030 23:00,0.027540196,0.02936053,0.026213566,0.026134321,0.024900497,0.026862163,0.023212476,0.024081094,0.030013442,0.028146829,0.028042582,0.030765293
15/06/2030 00:00,0.030576441,0.032597463,0.029103553,0.029015571,0.027645721,0.029823656,0.025771599,0.02673598,0.033322357,0.031249954,0.031134213,0.034157097
15/06/2030 01:00,0.030183078,0.0321781,0.028729138,0.028642289,0.027290062,0.029439978,0.02544005,0.026392025,0.032893668,0.030847927,0.030733675,0.03371767
15/06/2030 02:00,0.031877168,0.033984165,0.030341623,0.030249898,0.028821775,0.031092359,0.026867928,0.027873334,0.034739896,0.032579333,0.032458669,0.035610146
15/06/2030 03:00,0.034461011,0.036738793,0.032801,0.032701841,0.031157959,0.033612589,0.02904574,0.030132641,0.03755578,0.035220091,0.035089646,0.03849657
15/06/2030 04:00,0.038037343,0.040551511,0.036205058,0.036095608,0.034391503,0.037100872,0.03206008,0.033259778,0.041453284,0.038875199,0.038731216,0.042491708
15/06/2030 05:00,0.042842556,0.045674336,0.0407788,0.040655524,0.038736142,0.041787782,0.036110193,0.037461447,0.04669003,0.043786257,0.043624086,0.047859636
15/06/2030 06:00,0.04430099,0.047229167,0.04216698,0.042039507,0.040054786,0.043210309,0.037339445,0.038736699,0.048279437,0.045276816,0.045109124,0.04948886
15/06/2030 07:00,0.044368456,0.047301094,0.042231197,0.04210353,0.040115786,0.043276115,0.03739631,0.038795692,0.048352963,0.045345769,0.045177821,0.049564227
15/06/2030 08:00,0.043971557,0.046877961,0.041853417,0.041726892,0.039756929,0.042888987,0.03706178,0.038448644,0.047920421,0.044940127,0.044773682,0.049120849
15/06/2030 09:00,0.04832723,0.051521531,0.045999273,0.045860215,0.043695115,0.047137424,0.040732994,0.042257235,0.052667254,0.049391743,0.04920881,0.053986593
15/06/2030 10:00,0.039372219,0.041974618,0.037475632,0.037362341,0.035598433,0.038402883,0.033185191,0.034426991,0.042908039,0.040239478,0.040090443,0.043982905
15/06/2030 11:00,0.041343436,0.044076127,0.039351893,0.03923293,0.03738071,0.040325569,0.034846647,0.036150619,0.04505628,0.042254115,0.042097618,0.046184961
15/06/2030 12:00,0.05196187,0.055396412,0.04945883,0.049309313,0.046981378,0.05068258,0.043796479,0.045435357,0.056628303,0.053106444,0.052909753,0.058046868
15/06/2030 13:00,0.068473044,0.072998931,0.06517465,0.064977623,0.061909974,0.066787253,0.057713055,0.059872696,0.074622262,0.069981313,0.069722123,0.076491584
15/06/2030 14:00,0.082109212,0.087536413,0.078153954,0.07791769,0.074239129,0.080087701,0.069206409,0.071796135,0.089483025,0.083917847,0.08360704,0.091724616
15/06/2030 15:00,0.092473695,0.09858596,0.088019172,0.087753085,0.083610187,0.090197012,0.077942196,0.080858818,0.100778289,0.09451063,0.09416059,0.103302832
15/06/2030 16:00,0.108739874,0.115927291,0.103501799,0.103188907,0.09831727,0.106062722,0.091652277,0.095081933,0.118505252,0.111135108,0.110723496,0.121473864
15/06/2030 17:00,0.104961757,0.111899451,0.099905676,0.099603656,0.094901282,0.102377622,0.088467861,0.091778355,0.114387842,0.10727377,0.106876459,0.11725331
15/06/2030 18:00,0.09686093,0.10326318,0.092195071,0.09191636,0.08757691,0.094476235,0.081640013,0.084695008,0.10555952,0.098994504,0.098627857,0.108203835
15/06/2030 19:00,0.082923257,0.088404265,0.078928786,0.07869018,0.074975149,0.080881705,0.069892534,0.072507934,0.090370176,0.084749824,0.084435935,0.09263399
15/06/2030 20:00,0.073939706,0.078826925,0.070377979,0.070165222,0.066852662,0.072119327,0.062320675,0.064652734,0.080579857,0.07556839,0.075288507,0.08259842
15/06/2030 21:00,0.073056527,0.07788537,0.069537343,0.069327128,0.066054135,0.071257891,0.061576281,0.063880484,0.079617364,0.074665757,0.074389217,0.081611816
